session	title	chairs	discussants	abstract
session_99.html	NA	Eleonora Mattiacci	David Weyrauch	abstract_0409.html
session_99.html	NA	Eleonora Mattiacci	David Weyrauch	abstract_0425.html
session_99.html	NA	Eleonora Mattiacci	David Weyrauch	abstract_0443.html
session_99.html	NA	Eleonora Mattiacci	David Weyrauch	abstract_0459.html
session_98.html	NA	Simon Hug	Lydia Tiede	abstract_0408.html
session_98.html	NA	Simon Hug	Lydia Tiede	abstract_0424.html
session_98.html	NA	Simon Hug	Lydia Tiede	abstract_0442.html
session_98.html	NA	Simon Hug	Lydia Tiede	abstract_0458.html
session_97.html	NA	Lucas Leemann	Markus Kollberg	abstract_0407.html
session_97.html	NA	Lucas Leemann	Markus Kollberg	abstract_0423.html
session_97.html	NA	Lucas Leemann	Markus Kollberg	abstract_0441.html
session_97.html	NA	Lucas Leemann	Markus Kollberg	abstract_0457.html
session_96.html	NA	Jan Rovny	Julia Schulte-Cloos	abstract_0406.html
session_96.html	NA	Jan Rovny	Julia Schulte-Cloos	abstract_0422.html
session_96.html	NA	Jan Rovny	Julia Schulte-Cloos	abstract_0440.html
session_94.html	NA	Tristan Klingelhöfer	Sofia Vasilopoulou	abstract_0421.html
session_94.html	NA	Tristan Klingelhöfer	Sofia Vasilopoulou	abstract_0439.html
session_94.html	NA	Tristan Klingelhöfer	Sofia Vasilopoulou	abstract_0456.html
session_93.html	NA	Niklas Harder	Eleanor Florence Woodhouse	abstract_0405.html
session_93.html	NA	Niklas Harder	Eleanor Florence Woodhouse	abstract_0420.html
session_93.html	NA	Niklas Harder	Eleanor Florence Woodhouse	abstract_0438.html
session_93.html	NA	Niklas Harder	Eleanor Florence Woodhouse	abstract_0455.html
session_92.html	NA	Alona Olga Dolinsky	Alona Olga Dolinsky	abstract_0404.html
session_92.html	NA	Alona Olga Dolinsky	Alona Olga Dolinsky	abstract_0419.html
session_92.html	NA	Alona Olga Dolinsky	Alona Olga Dolinsky	abstract_0437.html
session_92.html	NA	Alona Olga Dolinsky	Alona Olga Dolinsky	abstract_0454.html
session_91.html	NA	Stefanie Bailer	Elena Frech	abstract_0403.html
session_91.html	NA	Stefanie Bailer	Elena Frech	abstract_0436.html
session_91.html	NA	Stefanie Bailer	Elena Frech	abstract_0453.html
session_90.html	NA	Alba Huidobro	Soledad Artiz Prillaman	abstract_0402.html
session_90.html	NA	Alba Huidobro	Soledad Artiz Prillaman	abstract_0418.html
session_90.html	NA	Alba Huidobro	Soledad Artiz Prillaman	abstract_0435.html
session_90.html	NA	Alba Huidobro	Soledad Artiz Prillaman	abstract_0452.html
session_9.html	NA	Daniel Saldivia Gonzatti	Daniele Guariso	abstract_0008.html
